office_id,official_post,corresponding_id,real_name,honorary_title,party,started_service,ended_service,extra
25,Secretary at War,,William Windham,,Whig,1794,1801,
25,Secretary at War,,Charles Philip Yorke,,Tory,1801,1803,MP for Cambridgeshire
25,Secretary at War,,Charles Bragge,,N/A,1803,1804,Charles Bathurst after term; MP for Bristol
25,Secretary at War,,William Dundas,,N/A,1804,1806,MP for Sutherland
25,Secretary at War,,Richard FitzPatrick,,Whig,1806,1807,"MP for Tavistock (-1807), MP for Bedfordshire (1807-)"
25,Secretary at War,,James Murray Pulteney,,N/A,1807,1809,MP for Weymouth and Welcombe Regis
25,Secretary at War,,Granville Leveson-Gower,,Whig,1809,1809,MP for Staffordshire; later Viscount and Earl Granville; longtime diplomat to France and Russia
25,Secretary at War,,Henry John Temple,Viscount Palmerston,Tory,1809,1828,"MP for Newport, Isle of Wight (-1811), MP for Cambridge (1811-)"
25,Secretary at War,,Henry Hardinge,,Conservative,1828,1830,"MP for Durham -1830, St Germans 1830, Newport 1830-"
25,Secretary at War,,Francis Leveson-Gower,,Tory,1830,1830,MP for Sutherland
25,Secretary at War,,Charles Watkin Williams-Wynn,,Conservative,1830,1831,MP for Montgomeryshire
25,Secretary at War,,Henry Brooke Parnell,,Whig,1831,1832,Baronet; MP for Queen's County
25,Secretary at War,,John Cam Hobhouse,,Whig,1832,1833,Baronet; MP for Westminster
25,Secretary at War,,Edward Elice the Elder,,N/A,1833,1834,MP for Coventry
25,Secretary at War,,John Charles Herries,,Tory,1834,1835,MP for Harwich
25,Secretary at War,,Henry George Grey,Viscount Howick,Liberal,1835,1839,MP for North Northumberland
25,Secretary at War,,Thomas Babington Macaulay,,Whig,1839,1841,MP For Edinburgh
25,Secretary at War,,Henry Hardinge,,Conservative,1841,1844,MP for Launceston
25,Secretary at War,,Thomas Francis Fremantle,,Tory,1844,1845,Baronet
25,Secretary at War,,Sidney Herbert,,Conservative,1845,1846,MP for South Wiltshire
25,Secretary at War,,Fox Maule-Ramsay,,Whig/Liberal,1846,1852,MP for Perth
25,Secretary at War,,Robert Vernon,,Whig/Liberal,1852,1852,MP for Northampton
25,Secretary at War,,William Beresford,,Conservative,1852,1852,MP for North Essex
25,Secretary at War,,Sidney Herbert,,Conservative,1852,1854,MP for South Wiltshire
25,Secretaries of State for War and Secretaries at War,,Henry Pelham Fiennes Pelham-Clinton,Duke of Newcastle-under-Lyme,Tory,1854,1855,
25,Secretaries of State for War and Secretaries at War,,Fox Maule-Ramsay,Baron Panmure,Whig/Liberal,1855,1858,
25,Secretaries of State for War and Secretaries at War,,Jonathan Peel,,Conservative,1858,1859,MP for Huntingdon
25,Secretaries of State for War and Secretaries at War,,Sidney Herbert,Baron Herbert of Lea,Conservative,1859,1861,MP for South Wiltshire
25,Secretaries of State for War and Secretaries at War,,George Cornewall Lewis,,Liberal,1861,1863,Baronet
