corresponding_id,alias,real_name,start,end
3984,Lord Carlingford,Chichester Fortescue,1874,1898
1584,Lord Palmerston,Henry John Temple,1784,1865
1009,Lord Wynford,William Best,1829/06/05,1845/03/03
2595,Lord Belper,Edward Strutt,1856/08/29,1880/06/30
5088,Lord Belper,Henry Strutt,1880/06/30,1914/07/26
1045,Lord Folkestone,William Pleydell-Bouverie,1800,1828/01/27
1757,Lord Plunkett,William Conyngham Plunket,1827,1854/01/05
6762,Lord Ellenborough,Edward Law,1802/04/11,1818/11/02
1875,Lord Ellenborough,Edward Law,1818/11/03,1871/12/22
7970,Colonel Seely,John Edward Bernard Seely,1908/03/31,1947/11/07
5250,Colonel Seely,Charles Seely,1869,1895
